wasserstein_1d,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
-1163.6654268152574,False,1,b78030e1,2024-03-11_19-05-23,1710180323,6.253681182861328,6.253681182861328,34104,MacBookAir-di-Nicola,127.0.0.1,6.253681182861328,1
-1453.8918600643383,False,2,b78030e1,2024-03-11_19-05-31,1710180331,7.625265836715698,13.878947019577026,34104,MacBookAir-di-Nicola,127.0.0.1,13.878947019577026,2
-1899.9122745289521,False,3,b78030e1,2024-03-11_19-05-38,1710180338,7.626098871231079,21.505045890808105,34104,MacBookAir-di-Nicola,127.0.0.1,21.505045890808105,3
-2828.4493049172793,False,4,b78030e1,2024-03-11_19-05-46,1710180346,8.004989862442017,29.510035753250122,34104,MacBookAir-di-Nicola,127.0.0.1,29.510035753250122,4
-6132.48291015625,False,5,b78030e1,2024-03-11_19-05-54,1710180354,7.7356719970703125,37.245707750320435,34104,MacBookAir-di-Nicola,127.0.0.1,37.245707750320435,5
-28545.883846507353,False,6,b78030e1,2024-03-11_19-06-03,1710180363,8.63400387763977,45.879711627960205,34104,MacBookAir-di-Nicola,127.0.0.1,45.879711627960205,6
-284547.50643382355,False,7,b78030e1,2024-03-11_19-06-12,1710180372,9.176002025604248,55.05571365356445,34104,MacBookAir-di-Nicola,127.0.0.1,55.05571365356445,7
-13218563.94117647,False,8,b78030e1,2024-03-11_19-06-18,1710180378,6.223785161972046,61.2794988155365,34104,MacBookAir-di-Nicola,127.0.0.1,61.2794988155365,8
-2199824.705882353,False,9,b78030e1,2024-03-11_19-06-25,1710180385,6.5792810916900635,67.85877990722656,34104,MacBookAir-di-Nicola,127.0.0.1,67.85877990722656,9
19530139.29411765,False,10,b78030e1,2024-03-11_19-06-31,1710180391,5.887126207351685,73.74590611457825,34104,MacBookAir-di-Nicola,127.0.0.1,73.74590611457825,10
-11169137.647058824,False,11,b78030e1,2024-03-11_19-06-35,1710180395,4.360567092895508,78.10647320747375,34104,MacBookAir-di-Nicola,127.0.0.1,78.10647320747375,11
-21059279.05882353,False,12,b78030e1,2024-03-11_19-06-40,1710180400,4.784867763519287,82.89134097099304,34104,MacBookAir-di-Nicola,127.0.0.1,82.89134097099304,12
66451912.0,False,13,b78030e1,2024-03-11_19-06-45,1710180405,4.648391246795654,87.5397322177887,34104,MacBookAir-di-Nicola,127.0.0.1,87.5397322177887,13
27687850.352941178,False,14,b78030e1,2024-03-11_19-06-49,1710180409,4.317226886749268,91.85695910453796,34104,MacBookAir-di-Nicola,127.0.0.1,91.85695910453796,14
