wasserstein_1d,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
-978.6003130744485,False,1,12fad52a,2024-03-11_17-00-56,1710172856,6.367295265197754,6.367295265197754,27704,MacBookAir-di-Nicola,127.0.0.1,6.367295265197754,1
-1056.0238467945771,False,2,12fad52a,2024-03-11_17-01-04,1710172864,8.020076990127563,14.387372255325317,27704,MacBookAir-di-Nicola,127.0.0.1,14.387372255325317,2
-1069.2133717256434,False,3,12fad52a,2024-03-11_17-01-13,1710172873,9.18025279045105,23.567625045776367,27704,MacBookAir-di-Nicola,127.0.0.1,23.567625045776367,3
-1049.9324484432445,False,4,12fad52a,2024-03-11_17-01-18,1710172878,4.8723039627075195,28.439929008483887,27704,MacBookAir-di-Nicola,127.0.0.1,28.439929008483887,4
-1109.578347598805,False,5,12fad52a,2024-03-11_17-01-23,1710172883,4.9702770709991455,33.41020607948303,27704,MacBookAir-di-Nicola,127.0.0.1,33.41020607948303,5
-1108.6317749023438,False,6,12fad52a,2024-03-11_17-01-28,1710172888,5.122136116027832,38.532342195510864,27704,MacBookAir-di-Nicola,127.0.0.1,38.532342195510864,6
-1105.1865629308363,False,7,12fad52a,2024-03-11_17-01-44,1710172904,15.345865964889526,53.87820816040039,27704,MacBookAir-di-Nicola,127.0.0.1,53.87820816040039,7
-1136.085693359375,False,8,12fad52a,2024-03-11_17-02-01,1710172921,16.89532995223999,70.77353811264038,27704,MacBookAir-di-Nicola,127.0.0.1,70.77353811264038,8
-1146.1848072725184,False,9,12fad52a,2024-03-11_17-02-09,1710172929,8.47176194190979,79.24530005455017,27704,MacBookAir-di-Nicola,127.0.0.1,79.24530005455017,9
-1168.163911707261,False,10,12fad52a,2024-03-11_17-02-14,1710172934,4.921955823898315,84.16725587844849,27704,MacBookAir-di-Nicola,127.0.0.1,84.16725587844849,10
-1179.1277932559742,False,11,12fad52a,2024-03-11_17-02-19,1710172939,4.809318780899048,88.97657465934753,27704,MacBookAir-di-Nicola,127.0.0.1,88.97657465934753,11
-1169.8046156939338,False,12,12fad52a,2024-03-11_17-02-25,1710172945,5.455752372741699,94.43232703208923,27704,MacBookAir-di-Nicola,127.0.0.1,94.43232703208923,12
-1193.9385950425092,False,13,12fad52a,2024-03-11_17-02-30,1710172950,5.186768054962158,99.61909508705139,27704,MacBookAir-di-Nicola,127.0.0.1,99.61909508705139,13
-1201.837366440717,False,14,12fad52a,2024-03-11_17-02-35,1710172955,4.972838878631592,104.59193396568298,27704,MacBookAir-di-Nicola,127.0.0.1,104.59193396568298,14
-1245.4839944278492,True,15,12fad52a,2024-03-11_17-02-39,1710172959,4.742519855499268,109.33445382118225,27704,MacBookAir-di-Nicola,127.0.0.1,109.33445382118225,15
