wasserstein_1d,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
-0.4057242519715253,False,1,079961f0,2024-03-11_16-06-48,1710169608,4.885682821273804,4.885682821273804,20011,MacBookAir-di-Nicola,127.0.0.1,4.885682821273804,1
-0.42174844882067514,False,2,079961f0,2024-03-11_16-06-52,1710169612,4.886636734008789,9.772319555282593,20011,MacBookAir-di-Nicola,127.0.0.1,9.772319555282593,2
-0.45186128335840564,False,3,079961f0,2024-03-11_16-06-57,1710169617,4.541842222213745,14.314161777496338,20011,MacBookAir-di-Nicola,127.0.0.1,14.314161777496338,3
-0.47084861643174114,False,4,079961f0,2024-03-11_16-07-02,1710169622,4.593308925628662,18.907470703125,20011,MacBookAir-di-Nicola,127.0.0.1,18.907470703125,4
-0.5190921390757841,False,5,079961f0,2024-03-11_16-07-06,1710169626,4.582452058792114,23.489922761917114,20011,MacBookAir-di-Nicola,127.0.0.1,23.489922761917114,5
-0.5545426396762624,False,6,079961f0,2024-03-11_16-07-11,1710169631,4.668864011764526,28.15878677368164,20011,MacBookAir-di-Nicola,127.0.0.1,28.15878677368164,6
-0.569319956442889,False,7,079961f0,2024-03-11_16-07-16,1710169636,4.991453170776367,33.15023994445801,20011,MacBookAir-di-Nicola,127.0.0.1,33.15023994445801,7
-0.6194635208915261,False,8,079961f0,2024-03-11_16-07-21,1710169641,4.805316209793091,37.9555561542511,20011,MacBookAir-di-Nicola,127.0.0.1,37.9555561542511,8
-0.6431928312077242,False,9,079961f0,2024-03-11_16-07-26,1710169646,5.264994859695435,43.22055101394653,20011,MacBookAir-di-Nicola,127.0.0.1,43.22055101394653,9
-0.6866735079709221,False,10,079961f0,2024-03-11_16-07-31,1710169651,5.021177768707275,48.24172878265381,20011,MacBookAir-di-Nicola,127.0.0.1,48.24172878265381,10
-0.6786072745042688,False,11,079961f0,2024-03-11_16-07-36,1710169656,4.944383144378662,53.18611192703247,20011,MacBookAir-di-Nicola,127.0.0.1,53.18611192703247,11
-0.718930630122914,False,12,079961f0,2024-03-11_16-07-41,1710169661,4.90844988822937,58.09456181526184,20011,MacBookAir-di-Nicola,127.0.0.1,58.09456181526184,12
-0.725265432806576,False,13,079961f0,2024-03-11_16-07-45,1710169665,4.683318138122559,62.7778799533844,20011,MacBookAir-di-Nicola,127.0.0.1,62.7778799533844,13
-0.8204498291015625,False,14,079961f0,2024-03-11_16-07-50,1710169670,4.762080907821655,67.53996086120605,20011,MacBookAir-di-Nicola,127.0.0.1,67.53996086120605,14
-0.8556909280664781,True,15,079961f0,2024-03-11_16-07-55,1710169675,4.554862022399902,72.09482288360596,20011,MacBookAir-di-Nicola,127.0.0.1,72.09482288360596,15
