date,real,generated
2021-11-01,0.0,-0.1980419
2021-11-02,0.67015606,-0.39605647
2021-11-03,0.5453542,-0.35430464
2021-11-04,0.31786007,-0.40626863
2021-11-05,-1.1199777,-0.72334146
2021-11-06,-0.561285,-1.2730672
2021-11-07,-1.6215372,-1.808445
2021-11-08,-0.8891565,-1.9433494
2021-11-09,-0.9748143,-1.8193498
2021-11-10,-1.1672605,-2.0226562
2021-11-11,-2.033931,-2.1786575
2021-11-12,-2.879852,-2.1584063
2021-11-13,-2.0454476,-1.9048595
2021-11-14,-1.6641445,-1.3338851
2021-11-15,-1.3835368,-1.1078191
2021-11-16,-0.12706542,-0.6220518
2021-11-17,-1.6654258,-0.7800488
2021-11-18,-1.22723,-0.7117947
2021-11-19,0.42364967,-0.80615866
2021-11-20,0.41863745,-0.60684276
2021-11-21,-0.9532352,-0.5497954
2021-11-22,-2.0214138,-0.6410122
2021-11-23,-1.4020689,-0.34650224
2021-11-24,-0.8979691,-0.3289843
2021-11-25,-0.90300333,-0.20421106
2021-11-26,0.49851143,0.19212872
2021-11-27,0.50511354,0.29714155
2021-11-28,0.58899707,0.4776954
2021-11-29,-0.023689032,0.74969715
2021-11-30,0.5205944,0.74129957
