date,real,generated
2021-01-01,0.0,-0.1980419
2021-01-02,-0.0027258396,-0.50814307
2021-01-03,-0.005378425,-0.3678994
2021-01-04,-1.4020646,-0.3100452
2021-01-05,-0.43360126,-1.3280703
2021-01-06,-0.70454466,-1.2833368
2021-01-07,-0.70696187,-1.014754
2021-01-08,-1.2594157,-1.6511979
2021-01-09,-2.22159,-1.6941824
2021-01-10,-1.544388,-1.5762126
2021-01-11,-1.4655514,-1.1305071
2021-01-12,-1.476106,-0.31017658
2021-01-13,-0.5312656,-1.0454502
2021-01-14,-0.5332577,-1.4889575
2021-01-15,-2.895893,-1.1161168
2021-01-16,0.41920638,-0.9951656
2021-01-17,-1.9896097,-1.3718036
2021-01-18,-0.58379817,-0.9919557
2021-01-19,-1.1337433,-0.13239622
2021-01-20,-0.48241735,0.5342283
2021-01-21,-0.4310075,0.8849039
2021-01-22,0.6962174,0.772439
2021-01-23,1.0665431,1.3198742
2021-01-24,1.0655212,1.3368328
2021-01-25,0.5626262,1.4952686
2021-01-26,0.82668716,1.6035466
2021-01-27,-1.3660033,1.4208598
2021-01-28,-1.3667537,1.2279744
2021-01-29,0.5951787,0.79896224
2021-01-30,0.07341313,1.111373
2021-01-31,0.16580963,0.6592782
