date,real,generated
2021-03-01,0.0,-0.1980419
2021-03-02,-0.6261928,-0.45911068
2021-03-03,-0.62471443,-0.47354096
2021-03-04,-0.6231866,-0.8943832
2021-03-05,-0.3795632,-0.9748621
2021-03-06,-0.45704973,-1.1256709
2021-03-07,-1.9975997,-2.0632927
2021-03-08,-2.472488,-0.81394005
2021-03-09,-0.9213331,-0.46642065
2021-03-10,0.9174476,0.3912586
2021-03-11,0.5680036,0.6101655
2021-03-12,1.0385531,1.0280386
2021-03-13,0.61537313,0.8260488
2021-03-14,0.9519669,1.1304939
2021-03-15,0.71796805,0.9677175
2021-03-16,0.11044979,0.24438334
2021-03-17,0.32594264,0.080192804
2021-03-18,-1.3157113,-0.3956083
2021-03-19,-1.6290145,-0.4235778
2021-03-20,-0.7590104,-0.10084891
2021-03-21,0.9421894,-0.6730683
2021-03-22,1.2612941,-0.8700581
2021-03-23,1.1319185,-0.93429273
2021-03-24,0.7784103,-1.7847819
2021-03-25,-0.3134402,-1.6242566
2021-03-26,-1.1442854,-1.3271586
2021-03-27,-1.1417546,-1.4020025
2021-03-28,-1.1392157,-1.8990346
2021-03-29,-1.1366651,-1.6505687
2021-03-30,0.25761604,-1.7772826
2021-03-31,-0.8206496,-1.7166312
