date,real,generated
2021-10-01,0.0,-0.1980419
2021-10-02,-1.7850789,-0.066763744
2021-10-03,-0.89149433,0.17357555
2021-10-04,-0.4429224,0.21593687
2021-10-05,0.7376172,0.3069912
2021-10-06,0.44105932,0.57970166
2021-10-07,-0.59948516,0.71508294
2021-10-08,-0.48144117,1.1279788
2021-10-09,1.1464486,1.6189332
2021-10-10,0.91809523,1.2252368
2021-10-11,0.532098,0.9277874
2021-10-12,1.1275927,0.9632129
2021-10-13,1.12387,1.3237936
2021-10-14,1.4618964,1.2232976
2021-10-15,1.6042566,1.1285081
2021-10-16,0.6989109,0.9791683
2021-10-17,-0.5031205,1.0158154
2021-10-18,-0.719018,0.8683933
2021-10-19,-0.8767087,0.82770956
2021-10-20,-0.17341864,0.36380434
2021-10-21,1.0646206,0.41194716
2021-10-22,0.3093332,-0.26493567
2021-10-23,-0.34819034,-0.36869806
2021-10-24,0.3628995,0.014097571
2021-10-25,-0.053938955,-0.23620212
2021-10-26,-1.4494139,-0.82765967
2021-10-27,0.25471604,-0.88740987
2021-10-28,-0.46014625,-1.4466419
2021-10-29,-1.3637366,-1.4520993
2021-10-30,-1.6952407,-1.5887573
2021-10-31,-2.0738053,-1.6019065
