date,real,generated
2021-04-01,0.0,-0.1980419
2021-04-02,1.6296916,0.3514264
2021-04-03,2.4657843,0.6160317
2021-04-04,2.4377747,0.40082002
2021-04-05,0.76903105,0.9858038
2021-04-06,2.9435253,1.2529894
2021-04-07,2.2142496,1.601172
2021-04-08,1.971812,1.2472788
2021-04-09,0.08186722,1.425889
2021-04-10,1.0214903,1.373814
2021-04-11,1.2775954,1.247508
2021-04-12,1.6395562,1.4203545
2021-04-13,2.5394828,0.96576256
2021-04-14,1.9903977,0.660074
2021-04-15,0.015588164,0.6418548
2021-04-16,0.36320704,0.35368958
2021-04-17,2.232252,0.30738157
2021-04-18,-0.50029826,0.76305693
2021-04-19,0.2831608,0.90098643
2021-04-20,0.5203865,1.3374592
2021-04-21,0.52424675,0.57069564
2021-04-22,-0.050902843,1.116453
2021-04-23,1.4806728,1.7818159
2021-04-24,2.257145,1.9011604
2021-04-25,-0.07278347,1.5744038
2021-04-26,0.602772,1.6768408
2021-04-27,0.5603312,1.773672
2021-04-28,0.11158985,1.6258043
2021-04-29,0.9186231,1.2498034
2021-04-30,-0.12995684,0.60596186
