wasserstein_1d,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
-935.2013657513787,False,1,94c5d16c,2024-03-11_16-45-19,1710171919,5.391934394836426,5.391934394836426,26656,MacBookAir-di-Nicola,127.0.0.1,5.391934394836426,1
-967.5642807904412,False,2,94c5d16c,2024-03-11_16-45-24,1710171924,4.728089809417725,10.12002420425415,26656,MacBookAir-di-Nicola,127.0.0.1,10.12002420425415,2
-996.3556015912225,False,3,94c5d16c,2024-03-11_16-45-29,1710171929,5.241703748703003,15.361727952957153,26656,MacBookAir-di-Nicola,127.0.0.1,15.361727952957153,3
-1009.5985502355239,False,4,94c5d16c,2024-03-11_16-45-34,1710171934,5.325774192810059,20.687502145767212,26656,MacBookAir-di-Nicola,127.0.0.1,20.687502145767212,4
-1000.8653923483456,False,5,94c5d16c,2024-03-11_16-45-40,1710171940,5.1385557651519775,25.82605791091919,26656,MacBookAir-di-Nicola,127.0.0.1,25.82605791091919,5
-1007.70702047909,False,6,94c5d16c,2024-03-11_16-45-45,1710171945,5.824245929718018,31.650303840637207,26656,MacBookAir-di-Nicola,127.0.0.1,31.650303840637207,6
-1039.0761395622703,False,7,94c5d16c,2024-03-11_16-45-50,1710171950,4.884820938110352,36.53512477874756,26656,MacBookAir-di-Nicola,127.0.0.1,36.53512477874756,7
-1017.8791073069852,False,8,94c5d16c,2024-03-11_16-45-55,1710171955,4.596173048019409,41.13129782676697,26656,MacBookAir-di-Nicola,127.0.0.1,41.13129782676697,8
-1010.8329898609835,False,9,94c5d16c,2024-03-11_16-46-00,1710171960,4.646723985671997,45.778021812438965,26656,MacBookAir-di-Nicola,127.0.0.1,45.778021812438965,9
-1027.3264914119945,False,10,94c5d16c,2024-03-11_16-46-04,1710171964,4.65281081199646,50.430832624435425,26656,MacBookAir-di-Nicola,127.0.0.1,50.430832624435425,10
-1016.3128662109375,False,11,94c5d16c,2024-03-11_16-46-09,1710171969,4.595725059509277,55.0265576839447,26656,MacBookAir-di-Nicola,127.0.0.1,55.0265576839447,11
-1051.034133013557,False,12,94c5d16c,2024-03-11_16-46-14,1710171974,4.8312859535217285,59.85784363746643,26656,MacBookAir-di-Nicola,127.0.0.1,59.85784363746643,12
-1031.446533203125,False,13,94c5d16c,2024-03-11_16-46-18,1710171978,4.645648002624512,64.50349164009094,26656,MacBookAir-di-Nicola,127.0.0.1,64.50349164009094,13
-1068.7305477366729,False,14,94c5d16c,2024-03-11_16-46-23,1710171983,4.876986265182495,69.38047790527344,26656,MacBookAir-di-Nicola,127.0.0.1,69.38047790527344,14
-1066.3701961741729,True,15,94c5d16c,2024-03-11_16-46-28,1710171988,4.7249109745025635,74.105388879776,26656,MacBookAir-di-Nicola,127.0.0.1,74.105388879776,15
